config_id,status,error_msg
88f1c565a92c6e29facfb1d1df6dd20d,ERROR,Nessun 'train_path' specificato nella configurazione data.
cc477f17edae1a6129df16b29950286f,ERROR,Nessun 'train_path' specificato nella configurazione data.
383e26df1ae22eb14e64c3a1364203b4,ERROR,Nessun 'train_path' specificato nella configurazione data.
684735075f659879696fe618769b59fc,ERROR,Nessun 'train_path' specificato nella configurazione data.
d52e3de82e29fa376a93525a49dd8d4e,ERROR,Nessun 'train_path' specificato nella configurazione data.
0a99f7c72d58f63b0d3e38cb3956246f,ERROR,Nessun 'train_path' specificato nella configurazione data.
97f8bdd976eab6b6db410f6907822d38,ERROR,Nessun 'train_path' specificato nella configurazione data.
934f9afe8832c40fb77adeacbbd11507,ERROR,Nessun 'train_path' specificato nella configurazione data.
b2c9169e2b71018ccf104cf9df532936,ERROR,Nessun 'train_path' specificato nella configurazione data.
f2d61573aa962249dcd480fbf83b8b48,ERROR,Nessun 'train_path' specificato nella configurazione data.
019e46148969019de2e670a98414c4c1,ERROR,Nessun 'train_path' specificato nella configurazione data.
3c10c2d983bb269a4ebd1363db986e7f,ERROR,Nessun 'train_path' specificato nella configurazione data.
427f29a7d1596613c02673ebff8dd55f,ERROR,Nessun 'train_path' specificato nella configurazione data.
aed3018aaca784a459c3930c3201c149,ERROR,Nessun 'train_path' specificato nella configurazione data.
b1765232bb08a4350982ae6154f22e3a,ERROR,Nessun 'train_path' specificato nella configurazione data.
c138344d01856dcc9c3dce8b368ab500,ERROR,Nessun 'train_path' specificato nella configurazione data.
654bb70208d41231872e8865e8282fad,ERROR,Nessun 'train_path' specificato nella configurazione data.
0b4bf21e2065636cb59abf3afaba0611,ERROR,Nessun 'train_path' specificato nella configurazione data.
50f1720572e7d4f5a4e7b55d3dbe7cb9,ERROR,Nessun 'train_path' specificato nella configurazione data.
5bb0a8889dcd28dd0047593ba5dd5970,ERROR,Nessun 'train_path' specificato nella configurazione data.
efa2813a8b75d2454181729976450a15,ERROR,Nessun 'train_path' specificato nella configurazione data.
f2881fd348af0137717696ce17a474a6,ERROR,Nessun 'train_path' specificato nella configurazione data.
3a5700a613e006f1e5f0c5cbed48e67f,ERROR,Nessun 'train_path' specificato nella configurazione data.
0e72e97ed3856a636005044a24dab676,ERROR,Nessun 'train_path' specificato nella configurazione data.
7691f6abadf81d7dae9c8c93bd8a24c3,ERROR,Nessun 'train_path' specificato nella configurazione data.
0fdf8689921c508be3e3ff4deab21cab,ERROR,Nessun 'train_path' specificato nella configurazione data.
22d2e5b536b9a2603e00f448d2d963d1,ERROR,Nessun 'train_path' specificato nella configurazione data.
21d97599a8a649430f5fcfc3b1e59fbf,ERROR,Nessun 'train_path' specificato nella configurazione data.
538410a9910995d93bd31760d0fede81,ERROR,Nessun 'train_path' specificato nella configurazione data.
cdae2e5b0665879a06167c31a3db71b8,ERROR,Nessun 'train_path' specificato nella configurazione data.
d8f716527a62f82fca3fd8fa1f255502,ERROR,Nessun 'train_path' specificato nella configurazione data.
52b87d820db900d9c76baf9f317bb367,ERROR,Nessun 'train_path' specificato nella configurazione data.
1d705bba89ee1e98c263c5cfd0ff5e53,ERROR,Nessun 'train_path' specificato nella configurazione data.
be5a223e195eca1f8214be2ba78d7777,ERROR,Nessun 'train_path' specificato nella configurazione data.
de34c42f9230195b7f328a87b8e29207,ERROR,Nessun 'train_path' specificato nella configurazione data.
6d48b0922881bfbebf9e1adc0198eae5,ERROR,Nessun 'train_path' specificato nella configurazione data.
7ccc0dcfa00c6ba6bb5109768b421804,ERROR,Nessun 'train_path' specificato nella configurazione data.
ea4f50cc18a6c1daf07e416d641605fb,ERROR,Nessun 'train_path' specificato nella configurazione data.
7e67a83835b7dd1874426d699b15cf79,ERROR,Nessun 'train_path' specificato nella configurazione data.
83fa416dff578c3a4be2853821b9163d,ERROR,Nessun 'train_path' specificato nella configurazione data.
9c16fbcb2be53ea962219478eda797dc,ERROR,Nessun 'train_path' specificato nella configurazione data.
823d2b4bd18e3a63d6556504b47cee18,ERROR,Nessun 'train_path' specificato nella configurazione data.
504c48bd87f5aa855998769df1568da7,ERROR,Nessun 'train_path' specificato nella configurazione data.
2ef7d4bd739533a8a44650db7f13a8b6,ERROR,Nessun 'train_path' specificato nella configurazione data.
b2d0a72e9795f7dd14dda383a2c6308c,ERROR,Nessun 'train_path' specificato nella configurazione data.
4dd2ba1db97846fe2263ff10cfb72f5c,ERROR,Nessun 'train_path' specificato nella configurazione data.
6b099d34e233685d9285fa361b0389c1,ERROR,Nessun 'train_path' specificato nella configurazione data.
5109f292a5d75ca35b2e26bf0b968e92,ERROR,Nessun 'train_path' specificato nella configurazione data.
239b7fd4b7ab0997adaa0a5bdef58eb1,ERROR,Nessun 'train_path' specificato nella configurazione data.
193847fbfc447583007a6de2fde3cc96,ERROR,Nessun 'train_path' specificato nella configurazione data.
230bc32ff1d142fa12acc2a44535c264,ERROR,Nessun 'train_path' specificato nella configurazione data.
f4ba9be39c9ad664bcd265ba50e7d69b,ERROR,Nessun 'train_path' specificato nella configurazione data.
eb21c722561caf80655209cc157b23b7,ERROR,Nessun 'train_path' specificato nella configurazione data.
bfd77b30b14723479e675d227b8437db,ERROR,Nessun 'train_path' specificato nella configurazione data.
14ff1c14f7250c824ba5f541c28024d0,ERROR,Nessun 'train_path' specificato nella configurazione data.
92d07268c99d4c3b5be9d23118ebe6d0,ERROR,Nessun 'train_path' specificato nella configurazione data.
b7d9580802f44ebe4109f67603d5f48f,ERROR,Nessun 'train_path' specificato nella configurazione data.
1492069efc43391864ce856e884b2d0e,ERROR,Nessun 'train_path' specificato nella configurazione data.
e74f7112dc1b4ba566c97b4dea8daa68,ERROR,Nessun 'train_path' specificato nella configurazione data.
f2453f588b2ee5fc2103f53895869d09,ERROR,Nessun 'train_path' specificato nella configurazione data.
ccfdbca034f8ef27da800f1b0985c1d7,ERROR,Nessun 'train_path' specificato nella configurazione data.
e74261a24eef002d2bf06510afbd08cf,ERROR,Nessun 'train_path' specificato nella configurazione data.
a05b778ac45ded02744306381c13aaf9,ERROR,Nessun 'train_path' specificato nella configurazione data.
9585faddde106b021b09a77c9b71859b,ERROR,Nessun 'train_path' specificato nella configurazione data.
030d26337b86b1b933aae263f8110b24,ERROR,Nessun 'train_path' specificato nella configurazione data.
68f56786b3d7ee27922966996264a10c,ERROR,Nessun 'train_path' specificato nella configurazione data.
b1a1b98aef44d4753130ec207ee5a60e,ERROR,Nessun 'train_path' specificato nella configurazione data.
51758664dd8c247e7ac831c996f473d6,ERROR,Nessun 'train_path' specificato nella configurazione data.
146ac9169fb7d7483641c89aeee1a3e6,ERROR,Nessun 'train_path' specificato nella configurazione data.
64b57dadc7ca2cefbafe7246a48a2c21,ERROR,Nessun 'train_path' specificato nella configurazione data.
4edc99f226151f01f92fcec220628594,ERROR,Nessun 'train_path' specificato nella configurazione data.
142bb32db80cc7881c40ad9033d7a622,ERROR,Nessun 'train_path' specificato nella configurazione data.
077f9457e057280d6b8e121533e3f260,ERROR,Nessun 'train_path' specificato nella configurazione data.
c8a03a4f607111d3768034efa35d473b,ERROR,Nessun 'train_path' specificato nella configurazione data.
47a519f6e1b41ee89e9e1e000ba71b9d,ERROR,Nessun 'train_path' specificato nella configurazione data.
247b6f9163d45f22190a1503b5667881,ERROR,Nessun 'train_path' specificato nella configurazione data.
073497ed9a8a51b310570c6e50241f71,ERROR,Nessun 'train_path' specificato nella configurazione data.
bf6a996392b8ce7a28a0832e709a9a8f,ERROR,Nessun 'train_path' specificato nella configurazione data.
52fc6e56ace814109a80eb9fd7192960,ERROR,Nessun 'train_path' specificato nella configurazione data.
559a8b522227ccb9dd1dd95a778c6a72,ERROR,Nessun 'train_path' specificato nella configurazione data.
86ee357584ac4f1455a899cd3d7f0c05,ERROR,Nessun 'train_path' specificato nella configurazione data.
c5251a80d35b6ee45900a771bca27b9e,ERROR,Nessun 'train_path' specificato nella configurazione data.
906ffab368030533ed302b5b3bddd46a,ERROR,Nessun 'train_path' specificato nella configurazione data.
63e455d59f246c34d5551e2669c13a03,ERROR,Nessun 'train_path' specificato nella configurazione data.
40ebcf4388f9a65e4b67c858fb934dce,ERROR,Nessun 'train_path' specificato nella configurazione data.
67bf8cb279c3216278ee5cdb0d2be58d,ERROR,Nessun 'train_path' specificato nella configurazione data.
9a12d7f09b27256f3551052e89ea22ca,ERROR,Nessun 'train_path' specificato nella configurazione data.
1252e57c7ecf68d1ae4da8fb74ab2f30,ERROR,Nessun 'train_path' specificato nella configurazione data.
41c05f1fcff0ff1be403146ecb5bb246,ERROR,Nessun 'train_path' specificato nella configurazione data.
a860f9733534de38d872dc5eb4b007a0,ERROR,Nessun 'train_path' specificato nella configurazione data.
2e64c3e72d11182b55adb2ab37c400d3,ERROR,Nessun 'train_path' specificato nella configurazione data.
1debe0a2648cb5427e9203181e016ad0,ERROR,Nessun 'train_path' specificato nella configurazione data.
9f521748062aa038f35b4d158e73bce3,ERROR,Nessun 'train_path' specificato nella configurazione data.
1099695530088fc54f5c2aad1c914990,ERROR,Nessun 'train_path' specificato nella configurazione data.
031b7a06d0b4fb8952fa5ab03ebe5e46,ERROR,Nessun 'train_path' specificato nella configurazione data.
f96e67853a15680f8513e76874836e80,ERROR,Nessun 'train_path' specificato nella configurazione data.
f2ce93d8933ec432dd3bdcbfed9e70fe,ERROR,Nessun 'train_path' specificato nella configurazione data.
4b319533c993bac3022be6420ef1e438,ERROR,Nessun 'train_path' specificato nella configurazione data.
6ae3afae696dd99af3ff0d17b07ddbbd,ERROR,Nessun 'train_path' specificato nella configurazione data.
4914f1207df573cc5a36ded03df2e806,ERROR,Nessun 'train_path' specificato nella configurazione data.
8a92706784513eaab99c20f3a284abf9,ERROR,Nessun 'train_path' specificato nella configurazione data.
d78ee98e3fe01259dbb113383b0d716b,ERROR,Nessun 'train_path' specificato nella configurazione data.
19c41861406bc891c833c58b98e37b8a,ERROR,Nessun 'train_path' specificato nella configurazione data.
5fd44174fb7fb97101f5b08ddbb15b2d,ERROR,Nessun 'train_path' specificato nella configurazione data.
3ea318aa6b93347a6d623a70bd2c08db,ERROR,Nessun 'train_path' specificato nella configurazione data.
583c1db36b61c719f38be18cc281ed5e,ERROR,Nessun 'train_path' specificato nella configurazione data.
b7e2ea06beb311736a51d5082f388c91,ERROR,Nessun 'train_path' specificato nella configurazione data.
710c8b1b170532b6d89c492d0ea565a1,ERROR,Nessun 'train_path' specificato nella configurazione data.
e5cfa2a8f6fed39430d874c55202b518,ERROR,Nessun 'train_path' specificato nella configurazione data.
f7b7bde370a090f41a90e80b6ca8007b,ERROR,Nessun 'train_path' specificato nella configurazione data.
d0016d4bd78b09dbb8f8d30f355229a3,ERROR,Nessun 'train_path' specificato nella configurazione data.
9efeb1f71483d17f34814698367e6bb5,ERROR,Nessun 'train_path' specificato nella configurazione data.
96356de32158d43c03f212a342333316,ERROR,Nessun 'train_path' specificato nella configurazione data.
a5fa72ab1c5529b7ba15a6d75d661041,ERROR,Nessun 'train_path' specificato nella configurazione data.
792fd959472e26f23c3587f658b9d960,ERROR,Nessun 'train_path' specificato nella configurazione data.
940697e1c33d8d5c0ba3f0e949f81a50,ERROR,Nessun 'train_path' specificato nella configurazione data.
08c335391e233ad6b911ae6c57d3d4af,ERROR,Nessun 'train_path' specificato nella configurazione data.
38e6c59100dcfc702283df0e2bdbe6f4,ERROR,Nessun 'train_path' specificato nella configurazione data.
ca4ed87ba9fe2e5791cbcba248ac010e,ERROR,Nessun 'train_path' specificato nella configurazione data.
ed01a2b31eb99c10465bc394fa3a7db3,ERROR,Nessun 'train_path' specificato nella configurazione data.
2f9fef9d2956eddcce6249f247b8eec6,ERROR,Nessun 'train_path' specificato nella configurazione data.
a83b6499c6c432e5356efd6cf3ae8afe,ERROR,Nessun 'train_path' specificato nella configurazione data.
782a68f33d6a7e6f0ef9a0c58e80a492,ERROR,Nessun 'train_path' specificato nella configurazione data.
d69be01e58c664e1cc5455ca9f0538a9,ERROR,Nessun 'train_path' specificato nella configurazione data.
2a9cc9e29d79d16432c4f816744e4309,ERROR,Nessun 'train_path' specificato nella configurazione data.
d72ebab50b08c9cd6c636bab84a045ff,ERROR,Nessun 'train_path' specificato nella configurazione data.
e73028d6ae151a370d33d4d3d4237b62,ERROR,Nessun 'train_path' specificato nella configurazione data.
71b1adddeb95385ee2ebb56b2b2314fc,ERROR,Nessun 'train_path' specificato nella configurazione data.
3b6d2494172766c507b3ea5fbfe67ab1,ERROR,Nessun 'train_path' specificato nella configurazione data.
2551fe99e6c782e0ee0361151f4d9839,ERROR,Nessun 'train_path' specificato nella configurazione data.
b1b9f293c7fb2dd73091fab04def432a,ERROR,Nessun 'train_path' specificato nella configurazione data.
00aaa3eceb8330be286c24be51486456,ERROR,Nessun 'train_path' specificato nella configurazione data.
ad9c4bc4e739c71472fa50e07928b93a,ERROR,Nessun 'train_path' specificato nella configurazione data.
5e815a8586f65ee75e09935b111da693,ERROR,Nessun 'train_path' specificato nella configurazione data.
7764772cc095f2fc203a4831c89f839c,ERROR,Nessun 'train_path' specificato nella configurazione data.
25d0183f06e99a3da38d8f8d9861ad3c,ERROR,Nessun 'train_path' specificato nella configurazione data.
a841d198bf6ccb7b63388b054e28425f,ERROR,Nessun 'train_path' specificato nella configurazione data.
2fc57fe404ac6c82d7d0be46ee88506c,ERROR,Nessun 'train_path' specificato nella configurazione data.
b55b09179798c321a3160eaf1910f054,ERROR,Nessun 'train_path' specificato nella configurazione data.
7f2742d0f7126fdc79e9c5820b7a77f7,ERROR,Nessun 'train_path' specificato nella configurazione data.
5ed18b136c8b630c41e1e727a2c72682,ERROR,Nessun 'train_path' specificato nella configurazione data.
85f24a0689f5dc2b735a1e2da0af29af,ERROR,Nessun 'train_path' specificato nella configurazione data.
aea70a4c17107d8942b1ed53aa84a3fa,ERROR,Nessun 'train_path' specificato nella configurazione data.
3919620ccd9ea3f0704a86324b4752f2,ERROR,Nessun 'train_path' specificato nella configurazione data.
68909e8790cb220d34f5c16dc0ef50ee,ERROR,Nessun 'train_path' specificato nella configurazione data.
39864baeef9529fa1a0783876d29bd93,ERROR,Nessun 'train_path' specificato nella configurazione data.
fed35144e4b9b67f39bdcb5ea07dd3c9,ERROR,Nessun 'train_path' specificato nella configurazione data.
526361f15713ae4a7f086b86ca5b2fc6,ERROR,Nessun 'train_path' specificato nella configurazione data.
5708bdeb6bb87079b5bcdc2bbbc069d3,ERROR,Nessun 'train_path' specificato nella configurazione data.
87c4d9fea301b78ddd273b99f2b38cd4,ERROR,Nessun 'train_path' specificato nella configurazione data.
baca6226bb16aeb86777f483adb9b914,ERROR,Nessun 'train_path' specificato nella configurazione data.
b8e9fc56d598003c7f4c50056cb18103,ERROR,Nessun 'train_path' specificato nella configurazione data.
03c9e0e14406998e1ed7c80e6b6ad327,ERROR,Nessun 'train_path' specificato nella configurazione data.
fe23868299d4207c4cd05600a1fff909,ERROR,Nessun 'train_path' specificato nella configurazione data.
c3f4ec701010646d5a240cdd613406b2,ERROR,Nessun 'train_path' specificato nella configurazione data.
c59d661d3e339ae246bd790f891e4c2a,ERROR,Nessun 'train_path' specificato nella configurazione data.
292d778b5c422525188463ce3a01754a,ERROR,Nessun 'train_path' specificato nella configurazione data.
12ce5c6b21403827709ff409aae104de,ERROR,Nessun 'train_path' specificato nella configurazione data.
671b8a72f2a5bcb0548d99fd331767b9,ERROR,Nessun 'train_path' specificato nella configurazione data.
27348c5bfac71552d7cceb8a1f2cc044,ERROR,Nessun 'train_path' specificato nella configurazione data.
1afde5c2c39eac8a3b3a21f0fc6e3bcc,ERROR,Nessun 'train_path' specificato nella configurazione data.
6c90cd4882c8c7f96b54b25bb4efd4a9,ERROR,Nessun 'train_path' specificato nella configurazione data.
69dda8a897b63bd80a7e7656926f5805,ERROR,Nessun 'train_path' specificato nella configurazione data.
b78d8b049b32012d7c344830d9788fa2,ERROR,Nessun 'train_path' specificato nella configurazione data.
c06eb59f4c0b71127c8bb46ac2191bf0,ERROR,Nessun 'train_path' specificato nella configurazione data.
05d451f2b7ff116fbcaf0632417bd7da,ERROR,Nessun 'train_path' specificato nella configurazione data.
62c84abb621f7f4a48529a97e5472842,ERROR,Nessun 'train_path' specificato nella configurazione data.
d24261316ddf1c07fea6f9f6398b7e78,ERROR,Nessun 'train_path' specificato nella configurazione data.
704e36af188c5cfe7c6c6786e49656d0,ERROR,Nessun 'train_path' specificato nella configurazione data.
f11027ea25d61135f71f86e654c01a7a,ERROR,Nessun 'train_path' specificato nella configurazione data.
49373ffc00eb1635637c1f06acd66e5f,ERROR,Nessun 'train_path' specificato nella configurazione data.
85a850a132ee556eb46cb9f3c4650244,ERROR,Nessun 'train_path' specificato nella configurazione data.
1834383c5e0d7666cc0acd5d425f1d16,ERROR,Nessun 'train_path' specificato nella configurazione data.
15f2f89d9534b86baa711f0a0f1d40ab,ERROR,Nessun 'train_path' specificato nella configurazione data.
